"Tesla, Inc.",SPDR S&P 500 ETF Trust,Apple Inc.,"Advanced Micro Devices, Inc.",Aphria Inc.,"AMC Entertainment Holdings, Inc.",NVIDIA Corporation,Alibaba Group Holding Limited,GameStop Corp.,Johnson & Johnson,"Cloudflare, Inc.",Roblox Corporation,Vanguard S&P 500 ETF,iShares Global Clean Energy ETF,Invesco QQQ Trust,Palantir Technologies Inc.,"Tesla, Inc._sentiment",SPDR S&P 500 ETF Trust_sentiment,Apple Inc._sentiment,"Advanced Micro Devices, Inc._sentiment",Aphria Inc._sentiment,"AMC Entertainment Holdings, Inc._sentiment",NVIDIA Corporation_sentiment,Alibaba Group Holding Limited_sentiment,GameStop Corp._sentiment,Johnson & Johnson_sentiment,"Cloudflare, Inc._sentiment",Roblox Corporation_sentiment,Vanguard S&P 500 ETF_sentiment,iShares Global Clean Energy ETF_sentiment,Invesco QQQ Trust_sentiment,Palantir Technologies Inc._sentiment
@Tesla Inc. is set to “attack and conquer” another trillion-dollar market as the company best known for its electric vehicles ramps up its focus on energy generation and storage. #Tesla #EnergyMarket https://t.co/q4XiM0EQDO,none,"RT @jimm_wea: I urgently wanted 2 talk 2 my friend who was in the UK but I had no means of reaching him , luckily 4 me I told my brother an…",none,RT @aphriainc: Aphria Inc. Announces Third Quarter Fiscal Year 2021 Results. Details here https://t.co/cSBmkahlSw $APHA https://t.co/wDbkc3…,none,Global Artificial Intelligence in the Medical Imaging Market Landscape and its Growth Prospect By ... https://t.co/AexGFzIofW #ai #ml #dl,none,RT @DeItaone: April 12 (Reuters) - GameStop Corp GME.N is looking for a new chief executive to replace George Sherman as it pivots from bei…,"@SG_YesSir @Hun_KC @KaizerChiefs Take💉💉💉💉
Johnson &amp; Johnson...it will work wonders for u",none,none,none,none,none,none,positive,,positive,,,,positive,,,neutral,,,,,,
"RT @binance: Introducing tradable stock tokens on #Binance! 

Trade digital tokens that represent fully backed shares of equity stock.

Fir…",none,"RT @jimm_wea: @gist_mobile Since I downloaded the #GistMobile app
I've been making free calls with my friends  dat also use the app
If you…",none,A new filing Form 6-K  has been made at the SEC by  $APHA Aphria Inc  https://t.co/5rl81Ke8II,none,"RT @AINewsFeed: Global Artificial Intelligence (AI) In Automotive Market SWOT Analysis, Key Indicators, Forecast 2... https://t.co/1EDZWXZb…",none,RT @DeItaone: April 12 (Reuters) - GameStop Corp GME.N is looking for a new chief executive to replace George Sherman as it pivots from bei…,"RT @keithedwards: If we’re going to pause the Johnson &amp; Johnson vaccine for 6 blood clots cases out of 6.8 million doses, how about guns to…",none,none,none,none,none,none,,,positive,,neutral,,positive,,,neutral,,,,,,
"Tesla, Inc. (TSLA) surprised the market with Q3 result. Merrill Lynch changed the rating to Sell, as Tesla, Inc. (TSLA) faces growth challenge from new tariff policies.",none,"RT @01Btsxarmy: 🌹STARPASS APP TUTORIAL🌹

‼️Starpass will be used for Inkigayo Live-voting‼️

This tutorial is in preparation for BTS Comeba…",none,FORM 6-K  recently SEC filed.  $APHA Aphria Inc  https://t.co/YF33J0QTz7,none,"Global Artificial Intelligence (AI) In Automotive Market SWOT Analysis, Key Indicators, Forecast 2... https://t.co/1EDZWXZbfQ #ai #ml #dl",none,"$GME - #GameStop Corp has launched a search for a new chief executive -sources - @Reuters 

We can complete the search here at no charge @TheRoaringKitty CEO Gill has a nice ring to it","Myles Garrett
Denzel Ward
John Johnson
Troy Hill
Jadeveon Clowney
Greedy Williams
Grant Delpit
Ronnie Harrison
Tak McKinley
Anthony Walker
Malik Jackson
Sheldon Richardson
🔥🔥🔥",none,none,none,none,none,none,positive,,,,neutral,,positive,,positive,positive,,,,,,
"@elonmusk 
With Kronos and other companies beginning to add Dogecoin to their portfolios is there any chance that Tesla, Space X, the Boring Company, and or yourself buy Dogecoin?

@dogecoin 
https://t.co/BcaI55LYZj",none,This Is the Photo That Inspired the Brilliant Idea That Inspired Both Apple and Amazon https://t.co/fTlwMQ9UKQ #INC #Business #Leadership,none,"$APHA Aphria, Inc. to Host Earnings Call https://t.co/pTxUrcR0N0",none,Artificial Intelligence In Construction Market 2021 Disclosing Latest Advancements and Business Ou... https://t.co/RW50AMgYq5 #ai #ml #dl,none,RT @PJ_Matlock: $GME GameStop Corp is looking for a new chief executive to replace George Sherman as it pivots from being a brick-and-morta…,"RT @JCIowaPH: Vaccine Watch Wednesday - This is our shot Johnson County!

Erin Hayward, MD, UIHC Family Medicine, joins Susan Vileta, Healt…",none,none,none,none,none,none,negative,,positive,,neutral,,positive,,,neutral,,,,,,
"RT @binance: Introducing tradable stock tokens on #Binance! 

Trade digital tokens that represent fully backed shares of equity stock.

Fir…",none,"#cryptocurrency #Bitcoin  
All of Crypto $2.270 T
Apple Inc $2.203 T https://t.co/X7Sy2O8Mxj",none,RT @aphriainc: Aphria Inc. Announces Third Quarter Fiscal Year 2021 Results. Details here https://t.co/cSBmkahlSw $APHA https://t.co/wDbkc3…,none,"See #Quantumterminal report on NVIDIA here https://t.co/tCIEB6f2aE
#NVIDIA #artificialintelligence #data #Analytics 
https://t.co/TrOVO5ZRDo",none,RT @sttbreakingnews: GameStop Corp is looking for a new chief executive to replace George Sherman as it pivots from being a brick-and-morta…,RT @OborneTweets: So @PeterStefanovi2 devastating film documenting Johnson's lies has gone viral with 10 million views and is being reporte…,none,none,none,none,none,none,,,neutral,,,,neutral,,,,,,,,,
"RT @binance: Introducing tradable stock tokens on #Binance! 

Trade digital tokens that represent fully backed shares of equity stock.

Fir…",none,"""Design is not just what it looks. Design is how it works."" 

- Steve Jobs, co-founder of Apple, Inc.

Agree? 🤔

#uxdesign #uxuidesign #uxinspiration #uiuxdesign #uiux #designcommunity #productdesign #uxdesigner",none,Aphria Inc. Announces Third Quarter Fiscal Year 2021 Results https://t.co/roFInYRfoB $APHA,none,"RT @AINewsFeed: Global Artificial Intelligence-based Security Market 2025: Nvidia Corporation, Intel Corporation, ... https://t.co/qqeg1727…",none,RT @sttbreakingnews: GameStop Corp is looking for a new chief executive to replace George Sherman as it pivots from being a brick-and-morta…,Fauci warns women who had Johnson &amp; Johnson vaccine to be 'alert' to symptoms https://t.co/akySduB6Ef via @nypost,none,none,none,none,none,none,,,positive,,neutral,,,,,negative,,,,,,
"RT @binance: Introducing tradable stock tokens on #Binance! 

Trade digital tokens that represent fully backed shares of equity stock.

Fir…",none,"@binance @CoinMarketCap All of Crypto $2.270 T
Apple Inc $2.203 T https://t.co/lw7alkQnDI",none,Aphria Inc. Announces Third Quarter Fiscal Year 2021 Results $STUDY https://t.co/XLK0CNknB7,none,"RT @AINewsFeed: Global Artificial Intelligence-based Security Market 2025: Nvidia Corporation, Intel Corporation, ... https://t.co/qqeg1727…",none,RT @DeItaone: April 12 (Reuters) - GameStop Corp GME.N is looking for a new chief executive to replace George Sherman as it pivots from bei…,RT @ProductionByRob: Johnson’s &amp; Johnson’s was shooting baby oil in y’all arm. Lmfaoooooo,none,none,none,none,none,none,,,neutral,,neutral,,,,,neutral,,,,,,
"RT @binance: Introducing tradable stock tokens on #Binance! 

Trade digital tokens that represent fully backed shares of equity stock.

Fir…",none,"RT @VectorThaViper: Eve don give Adam Apple before....

Any man way chop am again is on his own.

 lol.",none,New SEDAR filing by Aphria Inc. - MD&amp;A https://t.co/R1IVyRUnud $APH,none,"Global Artificial Intelligence-based Security Market 2025: Nvidia Corporation, Intel Corporation, ... https://t.co/qqeg1727ZV #ai #ml #dl",none,RT @sttbreakingnews: GameStop Corp is looking for a new chief executive to replace George Sherman as it pivots from being a brick-and-morta…,"RT @MySportsUpdate: #Browns defense: 

DL
*Myles Garrett
*Jadeveon Clowney
*Takk McKinley
*Malik Jackson
*Sheldon Richardson (could be cap…",none,none,none,none,none,none,,,positive,,neutral,,positive,,,,,,,,,
"Tesla is the most valuable player when it comes to self-driving cars and EVs but, tech giant Huawei Technologies Co. plans to invest $1 billion in researching self-driving and electric-car technologies, they are aiming to compete with Tesla Inc. and Xiaomi Corp. in the EV field. https://t.co/Z8YMG3NOwp",none,"RT @01Btsxarmy: 🌹STARPASS APP TUTORIAL🌹

‼️Starpass will be used for Inkigayo Live-voting‼️

This tutorial is in preparation for BTS Comeba…",none,New SEDAR filing by Aphria Inc. - Interim financial statements/report https://t.co/O1bMythEJ9 $APH,none,"RT @QuickResolute: Happy to share my experience at the upcoming @NVIDIAGTC panel 'Unlocking the Power of #AI in #LatinAmerica' 

Don't miss…",none,RT @sttbreakingnews: GameStop Corp is looking for a new chief executive to replace George Sherman as it pivots from being a brick-and-morta…,"RT @TomLondon6: The last “independent” inquiry Johnson set up into a powerful individual was into Patel’s gross and vile bullying

Johnson…",none,none,none,none,none,none,positive,,,,neutral,,positive,,,negative,,,,,,
"RT @binance: Introducing tradable stock tokens on #Binance! 

Trade digital tokens that represent fully backed shares of equity stock.

Fir…",none,Steve jobs the cofounder of https://t.co/HV8F1rmMr3 has this to say https://t.co/dqvWXnZoiw,none,MAKE YOUR VOTE COUNT!: Tilray Reminds Shareholders to Vote FOR the Proposed Business Combination With Aphria Inc. https://t.co/Lhu7VzAxcN https://t.co/znU5VObtrU,none,"RT @QuickResolute: Happy to share my experience at the upcoming @NVIDIAGTC panel 'Unlocking the Power of #AI in #LatinAmerica' 

Don't miss…",none,RT @sttbreakingnews: GameStop Corp is looking for a new chief executive to replace George Sherman as it pivots from being a brick-and-morta…,"RT @Daily_Express: 'Answer the question!' Speaker hits out AGAIN at Boris Johnson during tense PMQs

https://t.co/ZUHdyEPqwY https://t.co/n…",none,none,none,none,none,none,,,neutral,,neutral,,,,,negative,,,,,,
"RT @binance: Introducing tradable stock tokens on #Binance! 

Trade digital tokens that represent fully backed shares of equity stock.

Fir…",none,RT @joeclark947: @Entrepreneur @Inc @Forbes @business @BusinessInsider @HarvardBiz @BW @FastCompany @WIRED @TechCrunch @verge @CNET @CNBC @…,none,MAKE YOUR VOTE COUNT!:&amp;nbsp;Tilray Reminds Shareholders to Vote FOR the Proposed Business Combination With Aphria In https://t.co/NsES7DnEiw,none,"RT @QuickResolute: Happy to share my experience at the upcoming @NVIDIAGTC panel 'Unlocking the Power of #AI in #LatinAmerica' 

Don't miss…",none,"April 12 (Reuters) - GameStop Corp $GME is looking for a new chief executive to replace George Sherman as it pivots from being a brick-and-mortar video game retailer to an e-commerce firm, three people familiar with the matter said on Monday. 
#gamestonk
We all vote @ryancohen","RT @HopwoodCharles: Planning to catch Johnson and Cameron in open country 
And use them for target practice. 
“Bandits a 6.0 o’clock blue l…",none,none,none,none,none,none,,,,,neutral,,,,positive,neutral,,,,,,
"RT @binance: Introducing tradable stock tokens on #Binance! 

Trade digital tokens that represent fully backed shares of equity stock.

Fir…",none,"RT @ibuba_mike: Twitter by Twitter, Inc. https://t.co/vr2Ri9vzdq",none,MAKE YOUR VOTE COUNT! $TLRY Reminds Shareholders to Vote FOR the Proposed Business Combination With @aphriainc | Business Wire https://t.co/RJa9S8lK9q,none,"RT @QuickResolute: Happy to share my experience at the upcoming @NVIDIAGTC panel 'Unlocking the Power of #AI in #LatinAmerica' 

Don't miss…",none,"GameStop Corp is looking for a new chief executive to replace George Sherman as it pivots from being a brick-and-mortar video game retailer to an e-commerce firm, three people familiar with the matter said on Monday. $GME #GameStop #gamestonk",Europe scrambles as Johnson &amp; Johnson vaccine delay deals another blow https://t.co/rVq85cfTP6,none,none,none,none,none,none,,,neutral,,neutral,,,,positive,negative,,,,,,
RT @ICO_Analytics: Binance will launch trading of stock tokens on April 12. The first @binance Stock Token to be listed is @Tesla Inc. $TSL…,none,"Even if it hurts Digital Advertisement, do you think the user should have the choice of whether to be tracked or not? 

https://t.co/VTghRbkfch",none,"$APHA $TLRY
Press Release: MAKE YOUR VOTE COUNT!: Tilray Reminds Shareholders to Vote FOR the Proposed Business Combination With Aphria Inc. Special meeting this week on April 16, 2021",none,"RT @QuickResolute: Happy to share my experience at the upcoming @NVIDIAGTC panel 'Unlocking the Power of #AI in #LatinAmerica' 

Don't miss…",none,RT @PJ_Matlock: $GME GameStop Corp is looking for a new chief executive to replace George Sherman as it pivots from being a brick-and-morta…,"RT @libertytarian: Johnson &amp; Johnson Jab: 1 Down, 3 to Go https://t.co/pweG7rqdbc",none,none,none,none,none,none,neutral,,negative,,positive,,,,,neutral,,,,,,
"Tuesday #NASDAQ Top 100 Volume Leaders
#Apple Inc ( $AAPL) Buy
#Dragon Victory Intl Ltd ( $LYL) Buy
#AmericanAirlines Gp ( $AAL) Sell
#Tesla Inc ( $TSLA) Buy
#RiotBlockchain Inc ( $RIOT) Strong Buy
#MarathonDigital Hldgs Inc ( $MARA) Buy
https://t.co/sDgg02rUGX",none,"RT @BangtansVoting_: 🗳 STARPASS APP TUTORIAL

‼️Starpass will be used for Inkigayo Live-voting

This tutorial is in preparation for BTS Com…",none,Aphria Inc. Announces Third Quarter Fiscal Year 2021 Results. Details here https://t.co/cSBmkahlSw $APHA https://t.co/wDbkc3xYmC,none,"RT @QuickResolute: Happy to share my experience at the upcoming @NVIDIAGTC panel 'Unlocking the Power of #AI in #LatinAmerica' 

Don't miss…",none,RT @PJ_Matlock: $GME GameStop Corp is looking for a new chief executive to replace George Sherman as it pivots from being a brick-and-morta…,"RT @MySportsUpdate: #Browns defense: 

DL
*Myles Garrett
*Jadeveon Clowney
*Takk McKinley
*Malik Jackson
*Sheldon Richardson (could be cap…",none,none,none,none,none,none,positive,,,,neutral,,,,,,,,,,,
"RT @binance: Introducing tradable stock tokens on #Binance! 

Trade digital tokens that represent fully backed shares of equity stock.

Fir…",none,"Connect with our expert doctors from the comfort of your 
home – 24/7!
And, your first consultation is free!

Download HumWell

IOS: https://t.co/XeoGKWMbwn
Android: https://t.co/Nk5eZGrVSg

#Healthcare #Consultation #Doctors #Telehealth #Telemedicine #MedicalFacilities #Labs https://t.co/4UFh8oROwa",none,"$APHA 

@aphriainc Announces Third Quarter Fiscal Year 2021 Results

Reports Eighth Consecutive Quarter of Positive Adjusted EBITDA and Positive Adjusted EBITDA from #Cannabis Business

#PotStocks #cannabisnewsDD 
https://t.co/fxKv6k4Grb",none,"RT @QuickResolute: Happy to share my experience at the upcoming @NVIDIAGTC panel 'Unlocking the Power of #AI in #LatinAmerica' 

Don't miss…",none,RT @PJ_Matlock: $GME GameStop Corp is looking for a new chief executive to replace George Sherman as it pivots from being a brick-and-morta…,"RT @H_Grove: Browns Free Agent Tracker: 

- S John Johnson 
- CB Troy Hill
- DE Jadeveon Clowney 
- LB Anthony Walker
- DE Takk McKinley
-…",none,none,none,none,none,none,,,positive,,positive,,,,,,,,,,,
"RT @binance: Introducing tradable stock tokens on #Binance! 

Trade digital tokens that represent fully backed shares of equity stock.

Fir…",none,"@boguettes Steven Paul Jobs (/dʒɒbz/; February 24, 1955 – October 5, 2011) was an American business magnate, industrial designer, investor, and media proprietor. He was the chairman, the chief executive officer (CEO), and a co-founder of Apple Inc., the chairman and majority shareholder of",none,$TLRY NEW ARTICLE : MAKE YOUR VOTE COUNT!: Tilray Reminds Shareholders to Vote FOR the Proposed Business Combination With Aphria Inc. https://t.co/Ucmlq9mdj6 Get all the latest $TLRY related news here : https://t.co/jHE76b5MTH https://t.co/2UjFEk9hRD,none,"RT @QuickResolute: Happy to share my experience at the upcoming @NVIDIAGTC panel 'Unlocking the Power of #AI in #LatinAmerica' 

Don't miss…",none,RT @PJ_Matlock: $GME GameStop Corp is looking for a new chief executive to replace George Sherman as it pivots from being a brick-and-morta…,RT @marcuschown: Retweet if you think speaker of the House of Commons Lindsay Hoyle is seriously damaging our democracy by persistently all…,none,none,none,none,none,none,,,neutral,,neutral,,,,,,,,,,,
"Tesla Inc TSLA -1.15%'s CEO did not provide further details on when, where, and how he would sell it. But the tweet announcement has already been put on v.cent, a platform where users can buy and sell autographed tweets. https://t.co/qnkgh9kbPM",none,RT @FreedomeVPN: Apple said that in the coming weeks it will start enforcing a new privacy notification rule that digital advertising firms…,none,$APHA NEW ARTICLE : Aphria Inc. Announces Third Quarter Fiscal Year 2021 Results https://t.co/c5mEB14JaK Get all the latest $APHA related news here : https://t.co/l955Ukjua5 https://t.co/yH9Q6YXlCh,none,"RT @QuickResolute: Happy to share my experience at the upcoming @NVIDIAGTC panel 'Unlocking the Power of #AI in #LatinAmerica' 

Don't miss…",none,RT @PJ_Matlock: $GME GameStop Corp is looking for a new chief executive to replace George Sherman as it pivots from being a brick-and-morta…,"""A panel of independent experts advising the C.D.C. will vote on the Johnson &amp; Johnson vaccine pause."" by BY THE NEW YORK TIMES via NYT https://t.co/U5je2Plb2B",none,none,none,none,none,none,neutral,,neutral,,neutral,,,,,neutral,,,,,,
"RT @binance: Introducing tradable stock tokens on #Binance! 

Trade digital tokens that represent fully backed shares of equity stock.

Fir…",none,"Analysis: Apple TV+ has the highest average IMDb score for its titles (7.24), but has fewer than 70 titles to choose from (https://t.co/vEaRmeCIRX) https://t.co/EJFACtscHq https://t.co/ep236FzLx7",none,"07:00 ET
Aphria Inc. Announces Third Quarter Fiscal Year 2021 Results

Reports Eighth Consecutive Quarter of Positive Adjusted EBITDA and Positive Adjusted EBITDA from Cannabis Business LEAMINGTON, ON, April 12, 2021...

 https://t.co/chyg5zKd3B $APHA",none,"RT @QuickResolute: Happy to share my experience at the upcoming @NVIDIAGTC panel 'Unlocking the Power of #AI in #LatinAmerica' 

Don't miss…",none,RT @DeItaone: April 12 (Reuters) - GameStop Corp GME.N is looking for a new chief executive to replace George Sherman as it pivots from bei…,"RT @Beagz: Johnson: I can’t help but think this is somehow your fault.

Johnson: You blame me for everything.",none,none,none,none,none,none,,,neutral,,positive,,,,,negative,,,,,,
"RT @binance: Introducing tradable stock tokens on #Binance! 

Trade digital tokens that represent fully backed shares of equity stock.

Fir…",none,"#NowPlaying : I'm Tired Of Getting Push by 2 Men A Drum Machine &amp; A Trumpet Listen Live at https://t.co/KgDuz5xICO Get this song here: https://t.co/3dj5yEmVxO
 Buy song https://t.co/H6gJilHDbS https://t.co/oaa2svvz9i",none,Aphria Inc. Announces Third Quarter Fiscal Year 2021 Results https://t.co/Eq899C0brj,none,"RT @QuickResolute: Happy to share my experience at the upcoming @NVIDIAGTC panel 'Unlocking the Power of #AI in #LatinAmerica' 

Don't miss…",none,"$GME GameStop Corp is looking for a new chief executive to replace George Sherman as it pivots from being a brick-and-mortar video game retailer to an e-commerce firm, three people familiar with the matter said on Monday.",RT @WhiteHouse: Here’s what you need to know about the Johnson &amp; Johnson vaccine pause: https://t.co/hsegQLUztG,none,none,none,none,none,none,,,negative,,neutral,,,,positive,neutral,,,,,,
"RT @binance: Introducing tradable stock tokens on #Binance! 

Trade digital tokens that represent fully backed shares of equity stock.

Fir…",none,"Analysis: Apple TV+ has the highest average IMDb score for its titles (7.24), but has fewer than 70 titles to choose from (https://t.co/FmYW2jMbkb)

https://t.co/qCWVXgWJRK
https://t.co/KDmWYbpUax",none,"$APHA earnings 

🇨🇦 #cannabis 

https://t.co/ZS1adkk8CO",none,"RT @QuickResolute: Happy to share my experience at the upcoming @NVIDIAGTC panel 'Unlocking the Power of #AI in #LatinAmerica' 

Don't miss…",none,RT @DeItaone: April 12 (Reuters) - GameStop Corp GME.N is looking for a new chief executive to replace George Sherman as it pivots from bei…,"""The 2021 version of deGrom throws his fastball harder than any regular major league starter in history. This is fact. He throws it with command and precision and intent and malice. "" https://t.co/gFgDvpDSOs",none,none,none,none,none,none,,,neutral,,neutral,,,,,neutral,,,,,,
"RT @binance: Introducing tradable stock tokens on #Binance! 

Trade digital tokens that represent fully backed shares of equity stock.

Fir…",none,"RT @01Btsxarmy: 🌹STARPASS APP TUTORIAL🌹

‼️Starpass will be used for Inkigayo Live-voting‼️

This tutorial is in preparation for BTS Comeba…",none,MAKE YOUR VOTE COUNT!: Tilray Reminds Shareholders to Vote FOR the Proposed Business Combination With Aphria Inc. https://t.co/xx6qZ3kFUG $TLRY,none,"RT @QuickResolute: Happy to share my experience at the upcoming @NVIDIAGTC panel 'Unlocking the Power of #AI in #LatinAmerica' 

Don't miss…",none,"$GME Reportedly launching search for new CEO - press (Gamestop Corp)
(More at https://t.co/bR46G3Nu3a)
- Move as part of plans to shift from being a brick-and mortar video game retailer to an e-commerce firm",RT @_taylorhudak: 2/ Are blood clots caused by the Johnson &amp; Johnson COVID-19 gene-based vaccine likely to happen with other gene-based vac…,none,none,none,none,none,none,,,,,neutral,,,,neutral,neutral,,,,,,
Tesla Inc (TSLA) stock rose by 8.5957%! Currently priced at 762.32. https://t.co/9o3VWU4rO7 #fossilfuels #fossilfuelsaredead,none,"Apple inc, CEO Tim Cook is proposing that people vote on iPhones, Yhoo goodbye democracy.",none,"Aphria Inc. Announces Third Quarter Fiscal Year 2021 Results

Reports Eighth Consecutive Quarter of Positive Adjusted EBITDA and Positive Adjusted EBITDA from Cannabis Business

$APHA $TLRY https://t.co/LWfL1zlsXv",none,"Happy to share my experience at the upcoming @NVIDIAGTC panel 'Unlocking the Power of #AI in #LatinAmerica' 

Don't miss the chance to join @_LXAI at #gtc21 #deeplearninginstitute by applying for our scholarship - https://t.co/aKFVea76n8

https://t.co/lOOyLzvaGd",none,RT @DeItaone: April 12 (Reuters) - GameStop Corp GME.N is looking for a new chief executive to replace George Sherman as it pivots from bei…,"RT @H_Grove: Browns Free Agent Tracker: 

- S John Johnson 
- CB Troy Hill
- DE Jadeveon Clowney 
- LB Anthony Walker
- DE Takk McKinley
-…",none,none,none,none,none,none,neutral,,neutral,,positive,,positive,,,,,,,,,
Tesla Inc (TSLA) stock rose by 8.5957%! Currently priced at 762.32. https://t.co/3hER9Wqj2U,none,"Apple said that in the coming weeks it will start enforcing a new privacy notification rule that digital advertising firms such as Facebook Inc have warned will hurt their sales.
#privacy #apple
https://t.co/EgQ9D91zQf",none,Aphria Inc. Announces Third Quarter Fiscal Year 2021 Results $APHA https://t.co/RlaOqONq8x,none,"$NVDA :
NVIDIA Corporation Stock Forecast 2021: $800 Per Share With Bullish Signs | Marketing Sentinel

▪️A detailed analysis worth reading https://t.co/ytK5tJCol1",none,$GME $CHWY - EXCLUSIVE-GAMESTOP CORP  GME.N HAS LAUNCHED A SEARCH FOR A NEW CHIEF EXECUTIVE -SOURCES,"RT @Mandoline_Blue: Johnson is moving to take over Ch4, beginning with the veto of two Ch4 board reapppointments, both women.  

Govt 'will…",none,none,none,none,none,none,neutral,,negative,,neutral,,positive,,positive,,,,,,,
"@Altcoinbuzznews @binance @Tesla @MicroStrategy @Altcoinbuzzio @Plasma_Pay What @binance has done, listing the first stock token of Tesla Inc. (TSLA) it's amazing, in the future, if you want to have exposure to any company shares, you won't have to buy from a broker, and you will be able to store in a safer place.",none,"Smartwatch Market Anticipated to Grow $96.31 Billion By 2027 at a CAGR of 19.6% | Samsung Electronics Co. Ltd., Apple Inc., Garmin Ltd., Motorola Inc., and Huawei Technologies Co. Ltd. – KSU | The Sentinel Newspaper - KSU | The Sentinel Newspaper https://t.co/NgWkgX964F #smartw…",none,$APHA Aphria Inc Q3 2021 Earnings Call https://t.co/rdhWUCXjZS,none,"RT @NanoBank: #Bitcoin + 104,4%;
 #Google Inc (#GOOGL) + 26%;
 #Facebook Inc (#FB) + 13%;
 #Microsoft Corporation (#MSFT) + 11%;
 #PayPal H…",none,RT @DeItaone: April 12 (Reuters) - GameStop Corp GME.N is looking for a new chief executive to replace George Sherman as it pivots from bei…,"RT @MySportsUpdate: Done deal: The #Browns are signing pass-rusher Jadeveon Clowney, pairing him up with Myles Garrett. This offseason alon…",none,none,none,none,none,none,positive,,neutral,,neutral,,neutral,,,,,,,,,
Tesla Inc (TSLA) stock rose by 8.5957%! Currently priced at 762.32. https://t.co/eJ0uMK7jpj are you buying?,none,"Hey Siri, when is Apple's next event? April 20
Siri, Apple Inc's virtual assistant, might have spilled the beans by telling users on Tuesday that the iPhone maker is going to host a special event on April 20. https://t.co/2Wbbb0ijjn",none,Aphria Inc. Announces Third Quarter Fiscal Year 2021 Results $APHA https://t.co/mzWXX7Df8A,none,"#Bitcoin + 104,4%;
 #Google Inc (#GOOGL) + 26%;
 #Facebook Inc (#FB) + 13%;
 #Microsoft Corporation (#MSFT) + 11%;
 #PayPal Holdings Inc (#PYPL) + 7,18%;
 #NVIDIA Corporation (#NVDA) + 7,14%;
 #Gold -7,84%;
 #Apple Inc (#AAPL) -5,12%;
 #Tesla Inc (#TSLA) -2,07%; https://t.co/nAz4Gr8wcA",none,RT @DeItaone: April 12 (Reuters) - GameStop Corp GME.N is looking for a new chief executive to replace George Sherman as it pivots from bei…,"RT @PoliticsPollss: Boris Johnson has warned that the reduction in coronavirus infections, hospitalisations and deaths ""has not been achiev…",none,none,none,none,none,none,neutral,,positive,,neutral,,neutral,,,negative,,,,,,
